fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
0fa12d9cea9858045afd5b9709a46d13,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Matthew Semelsberger,Preston Parsons,True,840.0,-1600.0,0.5385,0.4615,a,0.4531,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
293de38ee8a4f11ccdedb251f4c0ede8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Joshua Van,Felipe Bunes,True,-2100.0,1000.0,0.7202,0.2798,a,-0.2084,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
388e89ff95e20d3ae363271243abc394,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Andrei Arlovski,Waldo Cortes Acosta,True,600.0,-1050.0,0.325,0.675,b,-0.2077,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
3d7f5577a228e6a2e2f334d4059ed52a,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Jim Miller,Gabriel Benitez,True,-2400.0,1180.0,0.5489,0.4511,a,-0.3892,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,0.0
4947340f5e5b6466496c287bf6a1959c,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Magomed Ankalaev,Johnny Walker,True,-395.0,280.0,0.6223,0.3777,a,-0.1444,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
50d69f7553400f6cc174969d5daa7056,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Ricky Simon,Mario Bautista,True,460.0,-750.0,0.5376,0.4624,a,0.3876,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
5abc77fc60c9f4395da26df7f557fda8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Farid Basharat,Taylor Lapilus,True,-2100.0,1000.0,0.537,0.463,a,-0.3917,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
7320b8d008b195b00fe9d2c5bf0d41a8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Westin Wilson,Jean Silva,True,500.0,-810.0,0.1477,0.8523,b,-0.0075,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
87087365a6938be7f6da3aab1827c338,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Marcus McGhee,Gaston Bolanos,True,-1300.0,700.0,0.6147,0.3853,a,-0.2843,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
96e600d6cc65527475c5ab98679b5b6a,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Nikolas Motta,Tom Nolan,True,300.0,-425.0,0.3717,0.6283,b,-0.1507,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
efa92e5c7a47f9e1fa0b344128d1efb5,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Phil Hawes,Brunno Ferreira,True,270.0,-375.0,0.4806,0.5194,b,-0.2396,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
0ad0660c8041721835b661bfd3bd829d,2024-01-20,UFC 297: Strickland vs. Du Plessis,Jasmine Jasudavicius,Priscila Cachoeira,False,,,0.6854,0.3146,a,,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,0.0
153e6cd7c9288b95b227939b78381e5e,2024-01-20,UFC 297: Strickland vs. Du Plessis,Charles Jourdain,Sean Woodson,True,500.0,-810.0,0.4117,0.5883,b,-0.2716,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
39c078c812195a0cbfffc0151c50d77b,2024-01-20,UFC 297: Strickland vs. Du Plessis,Gillian Robertson,Polyana Viana,True,-1050.0,600.0,0.6281,0.3719,a,-0.2545,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
42143da775f42c2ae9a2001aae001694,2024-01-20,UFC 297: Strickland vs. Du Plessis,Arnold Allen,Movsar Evloev,True,1200.0,-2800.0,0.2403,0.7597,b,-0.1811,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
4b8d46a1f367dc506588941de2659669,2024-01-20,UFC 297: Strickland vs. Du Plessis,Raquel Pennington,Mayra Bueno Silva,True,-3000.0,1340.0,0.5298,0.4702,a,-0.4163,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
4e30bb3402024f39c68d3f9cbe89eb35,2024-01-20,UFC 297: Strickland vs. Du Plessis,Sean Strickland,Dricus Du Plessis,True,114.0,-145.0,0.4261,0.5739,b,0.0116,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
588db5a95801eb8254e1b052e31a816a,2024-01-20,UFC 297: Strickland vs. Du Plessis,Serhiy Sidey,Ramon Taveras,True,-160.0,124.0,0.6074,0.3926,a,0.0229,b,False,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
703db23ec69e7cb586e18e1a1d364681,2024-01-20,UFC 297: Strickland vs. Du Plessis,Neil Magny,Mike Malott,True,1200.0,-2800.0,0.3654,0.6346,b,-0.3062,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
a2f37ce748ea215e3d24afc1dbb713f5,2024-01-20,UFC 297: Strickland vs. Du Plessis,Malcolm Gordon,Jimmy Flick,True,-198.0,164.0,0.6115,0.3885,a,-0.0313,b,False,Submission,False,,,0.0,0.0,,0.0,0.0,0.0
a629fb2858c6433defc231df15c97dca,2024-01-20,UFC 297: Strickland vs. Du Plessis,Yohan Lainesse,Sam Patterson,True,-142.0,120.0,0.4206,0.5794,b,0.1455,b,True,Submission,False,,,0.0,0.0,,0.0,0.0,0.0
c202c13bcaa6abbfa174aa0e67f291f4,2024-01-20,UFC 297: Strickland vs. Du Plessis,Chris Curtis,Marc-Andre Barriault,True,-130.0,100.0,0.4641,0.5359,b,0.0685,a,False,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
f138fd0c774b177024e2491e580291ec,2024-01-20,UFC 297: Strickland vs. Du Plessis,Brad Katona,Garrett Armfield,True,-160.0,124.0,0.3843,0.6157,b,0.2002,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
076b3a0734398039c5b291ca7fbd77bb,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,Gilbert Urbina,Charles Radtke,True,-130.0,100.0,0.6934,0.3066,a,0.1608,b,False,KO/TKO,True,a,0.1608,4.42,44.2,False,-4.42,-44.2,-4.42
0e23de5a44bdd24df7a7025b6434d9d4,2024-02-03,UFC Fight Night: Dolidze vs. Imavov,JeongYeong Lee,Blake Bilder,True,-2400.0,1180.0,0.5961,0.4039,a,-0.3421,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,-4.42
