fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
0fa12d9cea9858045afd5b9709a46d13,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Matthew Semelsberger,Preston Parsons,True,3000.0,-1600.0,0.1652,0.8348,b,-0.1321,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
293de38ee8a4f11ccdedb251f4c0ede8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Joshua Van,Felipe Bunes,True,-1600.0,1000.0,0.8902,0.1098,a,-0.0333,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
388e89ff95e20d3ae363271243abc394,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Andrei Arlovski,Waldo Cortes Acosta,True,600.0,-800.0,0.1162,0.8838,b,0.0116,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
3d7f5577a228e6a2e2f334d4059ed52a,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Jim Miller,Gabriel Benitez,True,-2400.0,2000.0,0.8789,0.1211,a,-0.077,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,0.0
4947340f5e5b6466496c287bf6a1959c,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Magomed Ankalaev,Johnny Walker,True,-380.0,280.0,0.6881,0.3119,a,-0.0756,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
50d69f7553400f6cc174969d5daa7056,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Ricky Simon,Mario Bautista,True,2000.0,-750.0,0.1652,0.8348,b,-0.114,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
5abc77fc60c9f4395da26df7f557fda8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Farid Basharat,Taylor Lapilus,True,-2100.0,1180.0,0.8791,0.1209,a,-0.057,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
7320b8d008b195b00fe9d2c5bf0d41a8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Westin Wilson,Jean Silva,True,590.0,-810.0,0.1498,0.8502,b,-0.0215,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
87087365a6938be7f6da3aab1827c338,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Marcus McGhee,Gaston Bolanos,True,-1300.0,770.0,0.8412,0.1588,a,-0.0635,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
96e600d6cc65527475c5ab98679b5b6a,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Nikolas Motta,Tom Nolan,True,300.0,-425.0,0.2185,0.7815,b,0.0024,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
