fight_id,date,event_name,name_a,name_b,has_real_odds,odds_a,odds_b,prob_a,prob_b,model_pick,model_edge,winner,model_correct,result,bet,bet_on,edge,units,stake,won,pnl_units,pnl,cumulative_units
0fa12d9cea9858045afd5b9709a46d13,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Matthew Semelsberger,Preston Parsons,True,3000.0,-1600.0,0.2327,0.7673,b,-0.1996,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
293de38ee8a4f11ccdedb251f4c0ede8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Joshua Van,Felipe Bunes,True,-1600.0,1000.0,0.891,0.109,a,-0.0325,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
388e89ff95e20d3ae363271243abc394,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Andrei Arlovski,Waldo Cortes Acosta,True,600.0,-800.0,0.1438,0.8562,b,-0.016,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
3d7f5577a228e6a2e2f334d4059ed52a,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Jim Miller,Gabriel Benitez,True,-2400.0,2000.0,0.891,0.109,a,-0.065,a,True,Submission,False,,,0.0,0.0,,0.0,0.0,0.0
4947340f5e5b6466496c287bf6a1959c,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Magomed Ankalaev,Johnny Walker,True,-380.0,280.0,0.6487,0.3513,a,-0.1151,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
50d69f7553400f6cc174969d5daa7056,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Ricky Simon,Mario Bautista,True,2000.0,-750.0,0.1888,0.8112,b,-0.1376,b,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
5abc77fc60c9f4395da26df7f557fda8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Farid Basharat,Taylor Lapilus,True,-2100.0,1180.0,0.8691,0.1309,a,-0.067,a,True,Decision,False,,,0.0,0.0,,0.0,0.0,0.0
7320b8d008b195b00fe9d2c5bf0d41a8,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Westin Wilson,Jean Silva,True,590.0,-810.0,0.1888,0.8112,b,-0.0604,b,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
87087365a6938be7f6da3aab1827c338,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Marcus McGhee,Gaston Bolanos,True,-1300.0,770.0,0.8369,0.1631,a,-0.0678,a,True,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
96e600d6cc65527475c5ab98679b5b6a,2024-01-13,UFC Fight Night: Ankalaev vs. Walker 2,Nikolas Motta,Tom Nolan,True,300.0,-425.0,0.2261,0.7739,b,-0.0051,a,False,KO/TKO,False,,,0.0,0.0,,0.0,0.0,0.0
